,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
84459,8415,0.3457867105261508,27813.266666666663,0.9333333333333332,7019550.8,"      Reutlingen, Landkreis",73.13203941995982
84460,8415,0.2378761539264829,28024.066666666666,1.8,5090074.2,"      Reutlingen, Landkreis",73.13203941995982
84461,8415,0.1199192653672521,27223.4,646.0666666666667,4054617.066666667,"      Reutlingen, Landkreis",73.13203941995982
84462,8415,0.217603660172494,27929.866666666665,484.1333333333333,5072624.533333333,"      Reutlingen, Landkreis",73.13203941995982
84463,8415,0.4078442486736938,27237.8,0.0,5589403.133333334,"      Reutlingen, Landkreis",73.13203941995982
84464,8415,0.2343729215877768,27304.933333333334,1.2666666666666666,4371542.4,"      Reutlingen, Landkreis",73.13203941995982
84465,8415,0.0985936266801407,27751.4,902.6666666666666,3507004.8666666667,"      Reutlingen, Landkreis",73.13203941995982
84466,8415,0.0279881752649341,27381.266666666663,4.666666666666667,2211636.7333333334,"      Reutlingen, Landkreis",73.10905610962324
84467,8415,0.1041280494785649,27373.266666666663,204.13333333333333,1862152.6,"      Reutlingen, Landkreis",73.13203941995982
84468,8415,0.0062039607187352,27414.733333333337,289.8666666666667,2308559.2666666666,"      Reutlingen, Landkreis",73.10905610962324
84469,8415,0.3283907249906986,27088.8,0.1333333333333333,5139565.933333334,"      Reutlingen, Landkreis",73.13203941995982
84470,8415,0.0624742270382756,27311.333333333332,108.4,3151621.7333333334,"      Reutlingen, Landkreis",73.13203941995982
84471,8415,0.335357719034287,27150.333333333332,0.0,5033142.8,"      Reutlingen, Landkreis",73.13203941995982
84472,8415,0.0897738123134951,27539.933333333334,325.3333333333333,2807748.2666666666,"      Reutlingen, Landkreis",73.13203941995982
84473,8415,0.0265437414749346,27897.2,903.5333333333332,2232726.066666667,"      Reutlingen, Landkreis",73.10905610962324
84474,8415,0.4463028024560574,27808.533333333333,11.866666666666667,2226481.6666666665,"      Reutlingen, Landkreis",73.13203941995982
84475,8416,0.1938671115830378,26754.625,22.875,5200174.5,"      Tübingen, Landkreis",73.13203941995982
84476,8416,0.0596405542887923,27628.25,318.0,2145099.0,"      Tübingen, Landkreis",73.13203941995982
84477,8416,0.2162835243996691,26828.375,0.0,5309960.5,"      Tübingen, Landkreis",73.13203941995982
84478,8416,0.2682016020334007,27805.375,15.0,3974968.5,"      Tübingen, Landkreis",73.13203941995982
84479,8416,0.3210407019124636,27866.125,329.625,3668384.5,"      Tübingen, Landkreis",73.13203941995982
84480,8416,0.2856969221352587,26967.5,1.25,5590202.5,"      Tübingen, Landkreis",73.13203941995982
84481,8416,0.249279816078091,27004.875,26.75,4840788.75,"      Tübingen, Landkreis",73.13203941995982
84482,8416,0.1284293369284411,26839.125,1.75,5748734.5,"      Tübingen, Landkreis",73.13203941995982
84483,8416,0.0906500458010529,27309.25,0.0,4900764.25,"      Tübingen, Landkreis",73.13203941995982
84484,8416,0.4363629378840479,27931.625,13.875,7467047.75,"      Tübingen, Landkreis",73.13203941995982
84485,8416,0.2643718385985525,27907.0,30.875,5256858.25,"      Tübingen, Landkreis",73.13203941995982
84486,8416,0.0401960393946487,27912.875,6.125,4837111.5,"      Tübingen, Landkreis",73.10905610962324
84487,8416,0.1090517836496792,27993.0,506.75,7529274.5,"      Tübingen, Landkreis",73.13203941995982
84488,8416,0.2130613493816412,27828.5,129.5,6623108.25,"      Tübingen, Landkreis",73.13203941995982
84489,8416,0.3541628057115283,28151.25,3.875,7446173.0,"      Tübingen, Landkreis",73.13203941995982
84490,8416,0.0166223883386119,28248.5,234.0,1301540.5,"      Tübingen, Landkreis",73.10905610962324
84491,8416,0.5012676834274744,27676.25,0.875,6755022.125,"      Tübingen, Landkreis",73.13203941995982
84492,8416,0.0311668516343129,27921.875,387.5,1891119.75,"      Tübingen, Landkreis",73.10905610962324
84493,8416,0.07968819794516,27685.375,35.75,8088195.0,"      Tübingen, Landkreis",73.13203941995982
84494,8416,-0.0093991905256744,27727.125,7.375,5765611.0,"      Tübingen, Landkreis",73.10905610962324
84495,8416,0.0363176611829525,27842.25,240.125,4313370.75,"      Tübingen, Landkreis",73.10905610962324
84496,8416,0.5073943880047358,27796.5,16.375,11626653.625,"      Tübingen, Landkreis",73.13203941995982
84497,8416,0.469975173338285,27930.375,26.875,14232390.0,"      Tübingen, Landkreis",73.13203941995982
84498,8416,0.4616363531949081,28246.375,0.0,13530344.125,"      Tübingen, Landkreis",73.13203941995982
84499,8416,0.2471756983518846,28138.875,498.625,8546591.375,"      Tübingen, Landkreis",73.13203941995982
84500,8416,0.5492540945958427,28186.125,53.125,10721388.5,"      Tübingen, Landkreis",73.13203941995982
84501,8416,0.1565099890480898,27663.625,595.0,13583012.75,"      Tübingen, Landkreis",73.13203941995982
84502,8416,0.3825854597188639,28337.0,95.0,10994860.75,"      Tübingen, Landkreis",73.13203941995982
84503,8416,0.4776596594593165,28175.625,13.25,16705939.5,"      Tübingen, Landkreis",73.13203941995982
84504,8416,0.1666082575669112,28440.25,66.75,12911147.5,"      Tübingen, Landkreis",73.13203941995982
84505,8416,0.1086176350137441,28439.75,135.0,11960819.875,"      Tübingen, Landkreis",73.13203941995982
84506,8416,0.1684383261207248,28018.125,2.75,13621126.875,"      Tübingen, Landkreis",73.13203941995982
84507,8416,0.4151877539059744,28786.0,3.125,15943786.25,"      Tübingen, Landkreis",73.13203941995982
84508,8416,0.449618748805549,29169.25,4.0,19996011.5,"      Tübingen, Landkreis",73.13203941995982
84509,8416,0.0407895300354218,28197.25,415.25,6563700.75,"      Tübingen, Landkreis",73.10905610962324
84510,8416,0.035398590385235,28065.625,207.625,5181367.25,"      Tübingen, Landkreis",73.10905610962324
84511,8416,0.0416504914957124,28199.125,344.625,3205906.125,"      Tübingen, Landkreis",73.10905610962324
84512,8416,0.4212878888312923,27728.25,1.0,8503510.0,"      Tübingen, Landkreis",73.13203941995982
84513,8416,0.4900726949559787,28087.375,14.75,13753466.5,"      Tübingen, Landkreis",73.13203941995982
84514,8416,0.0189075636669884,27740.375,986.25,3924730.0,"      Tübingen, Landkreis",73.10905610962324
84515,8416,0.0117300707752507,27939.875,31.0,3746520.75,"      Tübingen, Landkreis",73.10905610962324
84516,8416,0.3176784578807013,27711.5,661.875,15746704.5,"      Tübingen, Landkreis",73.13203941995982
84517,8416,0.0754435834083774,28382.875,1134.5,9837393.75,"      Tübingen, Landkreis",73.13203941995982
84518,8416,0.438072895701134,28867.125,0.0,21256613.5,"      Tübingen, Landkreis",73.13203941995982
84519,8416,0.1474741967744856,27724.0,93.0,19262173.0,"      Tübingen, Landkreis",73.13203941995982
84520,8416,0.0591802749503458,27712.875,748.375,17515378.0,"      Tübingen, Landkreis",73.13203941995982
84521,8416,0.2385795597572604,27643.625,57.5,16034879.25,"      Tübingen, Landkreis",73.13203941995982
84522,8416,0.0246306348190892,28296.0,70.375,10434581.375,"      Tübingen, Landkreis",73.10905610962324
84523,8416,0.278400658422709,28490.375,36.5,13498219.5,"      Tübingen, Landkreis",73.13203941995982
84524,8416,0.688250899736722,28931.625,0.125,24591454.0,"      Tübingen, Landkreis",73.13203941995982
84525,8416,0.0288167604425963,28716.5,928.0,12779504.375,"      Tübingen, Landkreis",73.10905610962324
84526,8416,0.7425163856964135,28739.375,0.0,26520835.75,"      Tübingen, Landkreis",73.13203941995982
84527,8416,0.0842776348963335,28390.0,72.125,11241403.875,"      Tübingen, Landkreis",73.13203941995982
84528,8416,0.6991887338989746,28924.375,71.375,24516936.5,"      Tübingen, Landkreis",73.13203941995982
84529,8416,0.5661567154503597,28675.875,61.125,22742749.25,"      Tübingen, Landkreis",73.13203941995982
84530,8416,0.2675988568663916,28851.625,368.75,17691117.5,"      Tübingen, Landkreis",73.13203941995982
84531,8416,0.0511460066603032,28695.25,644.125,10441877.25,"      Tübingen, Landkreis",73.10905610962324
84532,8416,0.2089607190648323,28891.75,30.375,18430191.25,"      Tübingen, Landkreis",73.13203941995982
84533,8416,0.0648600477739679,28743.5,735.25,17297747.5,"      Tübingen, Landkreis",73.13203941995982
84534,8416,0.1275594062183477,28765.25,1763.875,10623012.25,"      Tübingen, Landkreis",73.30679479324365
84535,8416,0.5218734395300737,29090.875,55.25,22158438.25,"      Tübingen, Landkreis",73.13203941995982
84536,8416,0.5120574138578918,28625.5,68.625,20606322.25,"      Tübingen, Landkreis",73.13203941995982
84537,8416,0.3967250227829139,28965.5,574.625,17849427.25,"      Tübingen, Landkreis",73.13203941995982
84538,8416,0.1413211116683689,29014.75,388.875,16712182.875,"      Tübingen, Landkreis",73.13203941995982
84539,8416,0.6990209160532608,29353.75,502.875,20917060.75,"      Tübingen, Landkreis",73.13203941995982
84540,8416,0.1085732027063481,28847.5,428.5,10587126.375,"      Tübingen, Landkreis",73.13203941995982
84541,8416,0.5609255836099576,29303.5,4.75,23423887.75,"      Tübingen, Landkreis",73.13203941995982
84542,8416,0.678957009939063,29710.875,4.125,23382175.25,"      Tübingen, Landkreis",73.13203941995982
84543,8416,0.0394049198633355,29506.625,71.625,22929314.0,"      Tübingen, Landkreis",73.10905610962324
84544,8416,0.1414694631881471,28786.125,1007.875,14955333.125,"      Tübingen, Landkreis",73.13203941995982
84545,8416,0.3991882134313335,28838.125,129.75,13044918.375,"      Tübingen, Landkreis",73.13203941995982
84546,8416,0.1352568749913726,28760.875,456.875,12933523.375,"      Tübingen, Landkreis",73.13203941995982
84547,8416,0.0537217539612807,28870.5,175.125,12700187.625,"      Tübingen, Landkreis",73.13203941995982
84548,8416,0.025984675842565,28516.625,1548.25,12423485.75,"      Tübingen, Landkreis",73.10905610962324
84549,8416,0.3768151035465221,28687.75,36.5,19317277.75,"      Tübingen, Landkreis",73.13203941995982
84550,8416,0.6980860622564532,28630.875,234.75,21095368.75,"      Tübingen, Landkreis",73.13203941995982
84551,8416,0.7053904552300885,29653.625,5.5,26742553.75,"      Tübingen, Landkreis",73.13203941995982
84552,8416,0.0797134131720854,29308.0,143.75,18859713.25,"      Tübingen, Landkreis",73.13203941995982
84553,8416,0.5083928135908126,28627.5,177.625,9164325.875,"      Tübingen, Landkreis",73.13203941995982
84554,8416,0.0239001570427288,28365.375,527.125,9043714.125,"      Tübingen, Landkreis",73.10905610962324
84555,8416,0.0191337170722355,28571.125,40.0,10806843.875,"      Tübingen, Landkreis",73.10905610962324
84556,8416,0.3259295151644024,28361.75,158.875,8227940.875,"      Tübingen, Landkreis",73.13203941995982
84557,8416,0.0539790409537399,28646.5,330.125,4981015.125,"      Tübingen, Landkreis",73.13203941995982
84558,8416,0.2338419543826097,28833.375,113.25,7274555.5,"      Tübingen, Landkreis",73.13203941995982
84559,8416,0.1424351973140458,28504.75,0.0,6644097.875,"      Tübingen, Landkreis",73.13203941995982
84560,8416,0.6618186109078459,28481.75,0.25,8857816.5,"      Tübingen, Landkreis",73.13203941995982
84561,8416,-0.0078470066304201,28659.5,401.75,2548303.125,"      Tübingen, Landkreis",73.10905610962324
84562,8416,0.3911413699684097,28243.625,356.125,12997322.125,"      Tübingen, Landkreis",73.13203941995982
84563,8416,0.3570218668089553,28322.0,1.125,13401317.25,"      Tübingen, Landkreis",73.13203941995982
84564,8416,0.1301546019992642,28779.125,139.375,10413210.25,"      Tübingen, Landkreis",73.13203941995982
84565,8416,0.0019792187971348,28654.875,401.75,5464206.875,"      Tübingen, Landkreis",73.10905610962324
84566,8416,0.1078452275460487,28191.0,70.5,6244233.125,"      Tübingen, Landkreis",73.13203941995982
84567,8416,0.1321489869291853,28586.75,232.75,8348074.25,"      Tübingen, Landkreis",73.13203941995982
84568,8416,0.3304671130833784,28820.75,635.375,7074678.625,"      Tübingen, Landkreis",73.13203941995982
84569,8416,0.6642849763133657,29355.375,0.0,18948081.5,"      Tübingen, Landkreis",73.13203941995982
84570,8416,0.2508034689472624,29346.625,1393.25,17572123.0,"      Tübingen, Landkreis",73.13203941995982
84571,8416,0.0033526177524721,29341.625,29.125,13805786.125,"      Tübingen, Landkreis",73.10905610962324
84572,8416,0.6729709092169422,28831.25,34.875,16070860.875,"      Tübingen, Landkreis",73.13203941995982
84573,8416,0.5287244982010161,28912.875,32.5,13999172.25,"      Tübingen, Landkreis",73.13203941995982
84574,8416,0.1525562562182068,28845.5,166.0,10726614.25,"      Tübingen, Landkreis",73.13203941995982
84575,8416,0.1980032328926081,29487.75,701.375,20927450.25,"      Tübingen, Landkreis",73.13203941995982
84576,8416,0.203403202512927,29073.5,89.5,17036366.125,"      Tübingen, Landkreis",73.13203941995982
84577,8416,0.6849862571394926,29307.125,0.0,27156204.75,"      Tübingen, Landkreis",73.13203941995982
84578,8416,0.1385417314121877,29297.375,104.875,19616109.75,"      Tübingen, Landkreis",73.13203941995982
84579,8416,0.6860392965468664,29515.0,0.0,24502687.5,"      Tübingen, Landkreis",73.13203941995982
84580,8416,-0.0039956767847448,29409.375,768.125,16857942.375,"      Tübingen, Landkreis",73.10905610962324
84581,8416,0.1242207084613062,29218.875,122.125,18895804.5,"      Tübingen, Landkreis",73.13203941995982
84582,8416,0.674608039924101,29699.5,0.0,24113282.5,"      Tübingen, Landkreis",73.13203941995982
84583,8416,0.6025368014317982,29571.25,384.25,17048425.75,"      Tübingen, Landkreis",73.13203941995982
84584,8416,0.4707735757567428,29741.5,157.125,22366740.25,"      Tübingen, Landkreis",73.13203941995982
84585,8416,0.6136322807331933,29614.875,2.5,19563802.0,"      Tübingen, Landkreis",73.13203941995982
84586,8416,0.6583539649515326,29466.75,0.0,20351096.5,"      Tübingen, Landkreis",73.13203941995982
84587,8416,0.2536842335211085,28982.125,0.125,14421178.125,"      Tübingen, Landkreis",73.13203941995982
84588,8416,0.5566256121879075,28944.5,102.25,19374813.25,"      Tübingen, Landkreis",73.13203941995982
84589,8416,0.6157436740861606,29307.375,0.0,22612954.0,"      Tübingen, Landkreis",73.13203941995982
84590,8416,0.034329468187932,29086.75,1894.0,5669406.0,"      Tübingen, Landkreis",73.14074223586356
84591,8416,0.2362975134499366,28514.625,0.0,8876373.625,"      Tübingen, Landkreis",73.13203941995982
84592,8416,0.6112170025410546,28369.375,5.625,6027821.25,"      Tübingen, Landkreis",73.13203941995982
84593,8416,0.4264088926224206,27945.375,2.0,7646100.625,"      Tübingen, Landkreis",73.13203941995982
84594,8416,0.6200129051023284,28204.75,1.375,8700916.625,"      Tübingen, Landkreis",73.13203941995982
84595,8416,0.0139706310136948,28086.625,2396.75,1699476.0,"      Tübingen, Landkreis",73.30679479324365
84596,8416,0.143873827042714,27704.0,84.5,2047489.625,"      Tübingen, Landkreis",73.13203941995982
84597,8416,0.2181494984775008,27606.0,0.0,6693891.75,"      Tübingen, Landkreis",73.13203941995982
84598,8416,0.4646038767995755,28202.625,5.75,5418030.375,"      Tübingen, Landkreis",73.13203941995982
84599,8416,0.0649248236846573,27856.125,347.375,2881036.375,"      Tübingen, Landkreis",73.13203941995982
84600,8416,0.2951483858321562,28002.375,0.75,7182250.625,"      Tübingen, Landkreis",73.13203941995982
84601,8416,0.2380060681414325,28186.875,19.875,4974289.75,"      Tübingen, Landkreis",73.13203941995982
84602,8416,0.1168495053496562,27327.125,687.875,3886594.875,"      Tübingen, Landkreis",73.13203941995982
84603,8416,0.123739596708687,28021.75,408.0,5057300.375,"      Tübingen, Landkreis",73.13203941995982
84604,8416,0.6087739822257757,27363.5,0.875,4469865.875,"      Tübingen, Landkreis",73.13203941995982
84605,8416,0.0599209562410921,27848.375,937.625,3388980.125,"      Tübingen, Landkreis",73.13203941995982
84606,8416,0.5898382146528679,27348.5,0.0,5624700.625,"      Tübingen, Landkreis",73.13203941995982
84607,8416,0.033927641604609,27476.875,5.375,2337954.875,"      Tübingen, Landkreis",73.10905610962324
84608,8416,0.3249560972469885,27476.125,150.375,2063580.875,"      Tübingen, Landkreis",73.13203941995982
84609,8416,0.0215264336980012,27496.375,325.25,2151711.375,"      Tübingen, Landkreis",73.10905610962324
84610,8416,0.5783627195248313,27157.125,0.25,4869857.25,"      Tübingen, Landkreis",73.13203941995982
84611,8416,0.2127298791752513,27428.125,95.25,2744010.625,"      Tübingen, Landkreis",73.13203941995982
84612,8416,0.5962629588485263,27240.5,0.0,4888085.125,"      Tübingen, Landkreis",73.13203941995982
84613,8416,0.4216158273866577,27893.875,10.875,1858671.5,"      Tübingen, Landkreis",73.13203941995982
84614,8416,0.2568608741782811,27648.0,327.5,2281352.625,"      Tübingen, Landkreis",73.13203941995982
84615,8416,0.1094360213881605,27995.25,928.125,2299100.875,"      Tübingen, Landkreis",73.13203941995982
84616,8417,-0.0012566821511587,26634.2,59.9,5351168.6,"      Zollernalbkreis, Landkreis",73.10905610962324
84617,8417,0.0845428503634184,27533.3,390.8,2326655.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84618,8417,0.1917563047472189,26713.8,0.0,5524397.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84619,8417,0.3193991551746664,26867.6,0.6,5972902.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84620,8417,0.1359966094165386,27775.7,298.6,3855492.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84621,8417,0.1531187338318234,27704.3,19.5,4258153.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84622,8417,0.5434962499532464,27815.9,18.1,6153368.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84623,8417,0.1893327188159596,27805.3,5.0,5730494.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84624,8417,0.4983218844607978,27831.3,8.6,7839760.7,"      Zollernalbkreis, Landkreis",73.13203941995982
84625,8417,0.1224542613498149,27909.1,539.2,7577392.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84626,8417,0.0729767181311251,27718.1,111.8,6874993.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84627,8417,0.2895103511422753,28060.1,0.6,7696490.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84628,8417,0.5103614043925897,27599.1,0.6,7023216.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84629,8417,0.0227267476853839,28199.4,190.8,1460956.4,"      Zollernalbkreis, Landkreis",73.10905610962324
84630,8417,0.0361131557509879,27849.8,367.0,2069379.0,"      Zollernalbkreis, Landkreis",73.10905610962324
84631,8417,0.3442725187194765,27683.1,18.0,11907148.7,"      Zollernalbkreis, Landkreis",73.13203941995982
84632,8417,0.0200882921372436,27744.7,250.1,4419958.3,"      Zollernalbkreis, Landkreis",73.10905610962324
84633,8417,0.0392502843051987,27562.5,48.5,8274116.4,"      Zollernalbkreis, Landkreis",73.10905610962324
84634,8417,0.0331341932970146,27656.1,7.5,5849734.2,"      Zollernalbkreis, Landkreis",73.10905610962324
84635,8417,0.4065170283645,27809.7,31.9,14426631.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84636,8417,0.4901479748389737,28129.8,0.0,13676268.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84637,8417,0.074121621869404,28046.5,507.0,8510155.5,"      Zollernalbkreis, Landkreis",73.13203941995982
84638,8417,0.5093465183411012,28074.9,38.5,11047762.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84639,8417,0.0857951384866711,27530.4,605.5,14448108.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84640,8417,0.1306755156868394,28244.9,115.1,10923415.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84641,8417,0.0503384211222097,28349.1,68.2,12939454.6,"      Zollernalbkreis, Landkreis",73.10905610962324
84642,8417,0.1681814185713438,28347.6,112.0,12972743.5,"      Zollernalbkreis, Landkreis",73.13203941995982
84643,8417,0.5631077781948921,28073.6,10.3,17103719.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84644,8417,0.2169588349794,26727.4,5.7,6033889.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84645,8417,0.081079380527582,27173.9,0.0,5187934.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84646,8417,0.1888184121881965,26886.1,26.6,5068853.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84647,8417,0.4947067777832164,28002.6,13.5,14013242.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84648,8417,0.0182313984688804,27618.6,1060.1,4127906.6,"      Zollernalbkreis, Landkreis",73.10905610962324
84649,8417,0.010453565283171,27847.1,35.7,3734631.5,"      Zollernalbkreis, Landkreis",73.10905610962324
84650,8417,0.4759077198078241,28768.3,0.0,21425536.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84651,8417,0.1473052909869223,27538.8,625.3,15297506.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84652,8417,0.0417395182169992,28297.7,1211.1,9661292.8,"      Zollernalbkreis, Landkreis",73.10905610962324
84653,8417,0.0816735798556181,27872.0,6.1,13720042.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84654,8417,0.366599894283485,29064.9,5.5,20098127.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84655,8417,0.3967683156315245,28683.7,2.2,16299673.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84656,8417,0.0269818783562392,28066.7,463.2,6745571.3,"      Zollernalbkreis, Landkreis",73.10905610962324
84657,8417,0.382766856308237,27620.8,1.0,9046230.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84658,8417,0.0395433581368499,28106.4,328.3,3485088.9,"      Zollernalbkreis, Landkreis",73.10905610962324
84659,8417,0.0338878122191974,27999.6,225.7,5303651.0,"      Zollernalbkreis, Landkreis",73.10905610962324
84660,8417,0.0225863836523746,28158.5,84.9,10564462.8,"      Zollernalbkreis, Landkreis",73.10905610962324
84661,8417,0.671114605440274,28828.4,0.0,24749048.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84662,8417,0.2413241241884019,28354.3,47.1,13373441.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84663,8417,0.7491574007632017,28608.6,0.0,26642931.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84664,8417,0.1616043097597368,28272.6,65.3,11392156.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84665,8417,0.1494611659954073,28600.5,957.3,12832285.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84666,8417,0.5944211855281207,28816.5,118.3,24250204.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84667,8417,0.55073211347436,28537.0,72.3,23284939.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84668,8417,0.0098429822726685,28724.6,403.9,17185695.0,"      Zollernalbkreis, Landkreis",73.10905610962324
84669,8417,0.0940193935560659,28565.6,636.7,10669195.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84670,8417,0.5631659333433618,28542.3,40.4,19166743.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84671,8417,0.2731871291823158,28486.9,333.0,20836353.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84672,8417,0.0274029448510446,28348.0,1458.1,10974630.4,"      Zollernalbkreis, Landkreis",73.10905610962324
84673,8417,0.3997301885341706,28981.8,79.8,22222490.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84674,8417,0.2940993939958936,28489.0,119.0,20457454.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84675,8417,0.035808631652725,28837.0,900.2,16623742.2,"      Zollernalbkreis, Landkreis",73.10905610962324
84676,8417,0.1769900933060384,28703.3,395.9,10955252.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84677,8417,0.5669174512153918,29282.4,418.0,21480014.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84678,8417,0.1103502107271044,28886.3,372.5,17460276.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84679,8417,0.4513556405305385,29193.2,3.2,23317406.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84680,8417,0.7014390931086042,29587.8,7.4,23329187.6,"      Zollernalbkreis, Landkreis",73.13203941995982
84681,8417,0.0753314822068668,28630.6,1254.5,14499828.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84682,8417,0.3689766069518181,29375.5,132.5,22479431.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84683,8417,0.1996999259920955,28762.6,36.8,17854984.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84684,8417,0.1292707759900327,28581.5,995.5,16026742.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84685,8417,0.1082549019797424,28620.8,1679.9,9959849.5,"      Zollernalbkreis, Landkreis",73.30679479324365
84686,8417,0.742513127652349,29538.6,7.0,26573771.0,"      Zollernalbkreis, Landkreis",73.13203941995982
84687,8417,0.2240217180939477,29187.0,108.6,18374090.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84688,8417,0.0304465987561794,28742.4,164.8,12841975.1,"      Zollernalbkreis, Landkreis",73.10905610962324
84689,8417,0.1467475580912395,28621.9,521.6,12931007.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84690,8417,0.2346288774150917,28696.2,177.2,12912295.2,"      Zollernalbkreis, Landkreis",73.13203941995982
84691,8417,0.0981722113663908,27563.3,101.3,18799372.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84692,8417,0.1214131078270874,27485.0,76.8,16003978.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84693,8417,0.0801321695580994,27568.4,696.5,17292868.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84694,8417,0.1761403671574457,28228.2,228.9,8496819.5,"      Zollernalbkreis, Landkreis",73.13203941995982
84695,8417,0.5448639379219162,28745.9,85.3,7088764.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84696,8417,0.0686983729756504,28564.6,322.0,5180154.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84697,8417,0.0057833341665044,28460.8,79.6,10795389.5,"      Zollernalbkreis, Landkreis",73.10905610962324
84698,8417,0.0466007837595177,28263.3,605.3,8798012.7,"      Zollernalbkreis, Landkreis",73.10905610962324
84699,8417,0.3869585896344506,28524.8,199.1,9320266.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84700,8417,0.1355694701773568,28735.4,165.9,10862234.3,"      Zollernalbkreis, Landkreis",73.13203941995982
84701,8417,0.6683428520690212,28805.3,40.3,13922851.9,"      Zollernalbkreis, Landkreis",73.13203941995982
84702,8417,0.7315171953450764,28707.8,54.0,15858654.4,"      Zollernalbkreis, Landkreis",73.13203941995982
84703,8417,0.0549618273093876,28079.5,68.5,6334490.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84704,8417,0.0494679462360386,28485.9,273.3,8572654.1,"      Zollernalbkreis, Landkreis",73.10905610962324
84705,8417,0.0050685329446327,28728.3,544.7,7106651.2,"      Zollernalbkreis, Landkreis",73.10905610962324
84706,8417,0.2550810257443537,28100.2,440.1,12306472.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84707,8417,0.1864422231624118,28662.3,152.3,10599164.5,"      Zollernalbkreis, Landkreis",73.13203941995982
84708,8417,0.372931882217748,28180.4,1.0,14256146.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84709,8417,-0.0067528001048619,28529.6,383.9,5216325.7,"      Zollernalbkreis, Landkreis",73.10905610962324
84710,8417,0.0126213359358533,28409.7,0.0,6674987.8,"      Zollernalbkreis, Landkreis",73.10905610962324
84711,8417,0.0302811726753496,28601.8,478.5,2813808.4,"      Zollernalbkreis, Landkreis",73.10905610962324
84712,8417,0.7123210578101753,28370.8,0.0,8926260.1,"      Zollernalbkreis, Landkreis",73.13203941995982
84713,8417,0.1044456902579089,29227.6,1662.4,16820831.4,"      Zollernalbkreis, Landkreis",73.14074223586356
84714,8417,0.0010061152246694,29231.6,84.2,12883409.9,"      Zollernalbkreis, Landkreis",73.10905610962324
84715,8417,0.7237270614997654,29264.4,0.0,18924712.8,"      Zollernalbkreis, Landkreis",73.13203941995982
84716,8417,0.3104081980190583,29398.3,635.9,21525572.2,"      Zollernalbkreis, Landkreis",73.13203941995982
