,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
6473,8417,0.3105356642150704,28261.08263888889,35140.4,12451869.420833332,"      Zollernalbkreis, Landkreis",74.46612524521413
6474,8417,0.2799762429208489,28225.54275862069,37156.0,12252647.629655171,"      Zollernalbkreis, Landkreis",72.1964527003488
6475,8417,0.3172695042674037,28259.134246575344,35324.8,12418592.639726028,"      Zollernalbkreis, Landkreis",73.8930148754428
6476,8417,0.2690773952246389,28108.038356164383,54666.2,11703141.992465757,"      Zollernalbkreis, Landkreis",64.98974533003657
6477,8417,0.3317244837189885,28307.880555555555,37651.7,12981559.372916669,"      Zollernalbkreis, Landkreis",72.37215184089443
6478,8417,0.2686450334417271,28285.37534246575,43130.4,12163807.423287673,"      Zollernalbkreis, Landkreis",66.17106629168735
6479,8417,0.2667228114699698,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis",72.66848081349798
6480,8417,0.2990962633850421,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis",69.74408956972165
6481,8425,0.2301954530081698,28193.16264090177,19503.5,11744419.235909823,"      Alb-Donau-Kreis, Landkreis",66.29536121611652
6482,8425,0.273116013235059,28330.21920757967,37114.555555555555,12717535.563738158,"      Alb-Donau-Kreis, Landkreis",74.79326243138624
6483,8425,0.2609363285529441,28282.504629629628,34719.055555555555,12339241.241512343,"      Alb-Donau-Kreis, Landkreis",74.71225559675767
6484,8425,0.2562485507210457,28245.7969348659,36351.5,12251832.404980844,"      Alb-Donau-Kreis, Landkreis",71.65326378401697
6485,8425,0.2694892442772597,28247.608066971083,38306.88888888889,12220993.007229831,"      Alb-Donau-Kreis, Landkreis",76.13249025194688
6486,8425,0.2313783474783504,28131.396499238966,52980.166666666664,11838717.062785389,"      Alb-Donau-Kreis, Landkreis",66.46994489352574
6487,8425,0.3059089118584314,28304.032793209873,38350.944444444445,12855877.226851853,"      Alb-Donau-Kreis, Landkreis",79.88274371753458
6488,8425,0.2630224507690449,28298.567732115676,43620.555555555555,12143542.031202435,"      Alb-Donau-Kreis, Landkreis",73.72951936322185
6489,8425,0.2400793537435673,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis",73.64869998376616
6490,8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis",67.92894637885664
6491,8426,0.2706016857556483,28176.09581320451,19363.88888888889,12029833.123188406,"      Biberach, Landkreis",65.81794165803312
6492,8426,0.3003131909749781,28317.903100775195,39180.27777777778,12932758.354435831,"      Biberach, Landkreis",82.00170358895771
6493,8426,0.2718733140621465,28275.56867283951,34231.333333333336,12527409.160108024,"      Biberach, Landkreis",75.03358381191185
6494,8426,0.2841271512921637,28222.193103448277,40093.333333333336,12385418.90651341,"      Biberach, Landkreis",79.94800834602148
6495,8426,0.3054788907971724,28225.581430745817,40970.333333333336,12447252.852739723,"      Biberach, Landkreis",83.62893009851982
6496,8426,0.2667742453563893,28119.201674277017,53714.333333333336,12090256.671232875,"      Biberach, Landkreis",67.32045016234927
6497,8426,0.3515497049598203,28290.476080246914,40395.38888888889,13117496.57330247,"      Biberach, Landkreis",83.2345173948354
6498,8426,0.291075242174334,28285.5395738204,44480.0,12382521.321156774,"      Biberach, Landkreis",77.79116653757121
6499,8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis",67.90997052403863
6500,8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183043,"      Biberach, Landkreis",77.00033735658968
6501,8435,0.3008068451844277,28272.8615136876,21171.666666666668,12135602.421900162,"      Bodenseekreis, Landkreis",66.97722268774767
6502,8435,0.3271777872102058,28423.242032730403,43328.444444444445,13147681.01722653,"      Bodenseekreis, Landkreis",79.62026991158632
6503,8435,0.3194305136782285,28385.171296296296,36258.0,12676444.002314812,"      Bodenseekreis, Landkreis",75.05701182726287
6504,8435,0.3024504877871162,28323.26360153257,42586.666666666664,12430631.89118774,"      Bodenseekreis, Landkreis",80.62390803588772
6505,8435,0.3292219798892939,28334.65677321157,46214.88888888889,12607562.610350076,"      Bodenseekreis, Landkreis",81.08070978529933
6506,8435,0.2813807142726627,28225.786149162865,59172.88888888889,12079269.694824962,"      Bodenseekreis, Landkreis",69.64017541230254
6507,8435,0.3078102628951545,28387.97108066971,52098.444444444445,12429038.340182647,"      Bodenseekreis, Landkreis",80.19811753434033
6508,8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis",76.41203540939638
6509,8436,0.3195938036383634,28175.61231884058,21542.05,12154486.770289855,"      Ravensburg, Landkreis",66.97722268774767
6510,8436,0.3271142315471735,28306.651937984498,47131.95,13053410.937984496,"      Ravensburg, Landkreis",80.05761296019526
6511,8436,0.3175446245327415,28276.689930555556,39351.7,12610016.460069444,"      Ravensburg, Landkreis",83.96236650554296
6512,8436,0.3073152451424208,28215.46586206896,48349.0,12396727.87,"      Ravensburg, Landkreis",81.46955092177238
6513,8436,0.3537248514812924,28226.948630136987,49506.9,12509519.978082191,"      Ravensburg, Landkreis",82.02674812520183
6514,8436,0.2940559121729527,28116.307534246575,58938.1,12133698.569863014,"      Ravensburg, Landkreis",68.87308566547384
6515,8436,0.3801809212875764,28298.615625,46341.25,13143736.309027778,"      Ravensburg, Landkreis",81.16281766164937
6516,8436,0.305463098948843,28285.664383561645,56284.35,12403196.316438356,"      Ravensburg, Landkreis",81.46955092177238
6517,8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis",69.47555150083195
6518,8436,0.2856807070257836,28213.2401734104,60349.3,12205684.124277456,"      Ravensburg, Landkreis",77.75471436488202
6519,8437,0.2894040045398814,28134.5641025641,22371.69230769231,11892380.662207358,"      Sigmaringen, Landkreis",66.46366161223335
6520,8437,0.3038313932612713,28281.83840190817,40217.46153846154,12989617.898628503,"      Sigmaringen, Landkreis",83.2345173948354
6521,8437,0.28444611419638,28232.92841880342,37965.769230769234,12532949.47008547,"      Sigmaringen, Landkreis",76.1923881654953
6522,8437,0.2870433120525973,28182.94482758621,41137.61538461538,12374067.85994695,"      Sigmaringen, Landkreis",79.94800834602148
6523,8437,0.2995365173491091,28204.606427818755,40599.15384615384,12505201.44520548,"      Sigmaringen, Landkreis",83.96618856691973
6524,8437,0.2737377125637932,28080.72866174921,57980.38461538462,11950825.684931507,"      Sigmaringen, Landkreis",66.2849136160838
6525,8437,0.3460444934748357,28266.76655982906,40213.307692307695,13127910.518696582,"      Sigmaringen, Landkreis",83.2345173948354
6526,8437,0.289721201506583,28246.56322444679,47094.53846153846,12350267.455742886,"      Sigmaringen, Landkreis",78.0714890863319
6527,8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis",67.19773379108288
6528,8437,0.2699653286253192,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis",75.76482519691699
6529,8111,0.2503865395540171,28322.599033816423,15897.0,11280294.57004831,"      Stuttgart, Stadtkreis",67.15985211048935
6530,8111,0.2448238133098355,28464.682291666668,35394.0,12567865.9609375,"      Stuttgart, Stadtkreis",74.48622263804965
6531,8111,0.2639638710979261,28427.354166666668,28600.333333333336,12370668.145833334,"      Stuttgart, Stadtkreis",74.33883191179703
6532,8115,0.2664912389813306,28274.760869565216,18011.0,11412636.29710145,"      Böblingen, Landkreis",67.39081930641713
6533,8115,0.2741502517905182,28416.71484375,37188.0,12780179.373046877,"      Böblingen, Landkreis",73.3589956227855
6534,8115,0.2958672422977885,28372.046875,29366.875,12503422.569444444,"      Böblingen, Landkreis",78.07157874486059
6535,8115,0.2548693115680977,28338.950862068967,30984.125,12312147.156034485,"      Böblingen, Landkreis",76.13743262887348
6536,8115,0.3018728057865054,28362.755993150684,33347.875,12337253.006849317,"      Böblingen, Landkreis",78.78849806392276
6537,8115,0.2475742450484811,28220.246575342466,47935.375,11574747.45890411,"      Böblingen, Landkreis",67.53784205827924
6538,8115,0.30801016290635,28409.307291666668,34449.0,12750026.897569444,"      Böblingen, Landkreis",77.10278550549032
6539,8115,0.2651858377464216,28392.384417808214,41052.375,12074202.412671233,"      Böblingen, Landkreis",73.45256868647904
6540,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.05083941228527
6541,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.84283661744126
6542,8116,0.2638182218708689,28304.576811594205,17295.0,11415525.055072462,"      Esslingen, Landkreis",66.91780673175344
6543,8116,0.2869151686670171,28444.5484375,34529.8,12639642.0421875,"      Esslingen, Landkreis",75.05250569960256
6544,8116,0.3011296315889047,28398.991666666665,29860.4,12330248.3625,"      Esslingen, Landkreis",75.84845364541766
6545,8116,0.2807968257205874,28364.198620689654,30501.8,12220953.551724138,"      Esslingen, Landkreis",75.37153158446637
6546,8116,0.3031345345284344,28383.683561643833,33706.6,12175178.578082193,"      Esslingen, Landkreis",76.00667968316179
6547,8116,0.2630095910532455,28244.960273972603,48526.6,11523217.469863012,"      Esslingen, Landkreis",67.68749520020279
6548,8116,0.3176101761581419,28436.01388888889,32557.0,12656267.879166666,"      Esslingen, Landkreis",77.66648945443094
6549,8116,0.2747187455238796,28420.2,39021.8,11988563.056164384,"      Esslingen, Landkreis",74.10221142484744
6550,8116,0.2881584800614335,28430.36301369863,31624.6,11513725.226027396,"      Esslingen, Landkreis",70.23049984365127
6551,8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491327,"      Esslingen, Landkreis",75.23964812663696
6552,8117,0.2751519903200828,28256.442028985508,19339.125,11494224.23188406,"      Göppingen, Landkreis",67.78907639447917
6553,8117,0.2981491806164505,28389.333333333332,38484.75,12593694.710271318,"      Göppingen, Landkreis",79.30583370675834
6554,8117,0.300586987649303,28348.25,35886.0,12267908.489583334,"      Göppingen, Landkreis",77.11543210612373
6555,8117,0.2885477702134777,28312.130172413792,35802.5,12209649.70862069,"      Göppingen, Landkreis",76.71728224272563
6556,8117,0.3050603133927737,28324.863869863013,38676.625,12094579.142123288,"      Göppingen, Landkreis",76.77815225502577
6557,8117,0.2672704987617655,28191.345034246577,54221.0,11601783.670376712,"      Göppingen, Landkreis",67.78515883629848
6558,8117,0.3179715907633042,28378.65017361111,38990.375,12652275.527777778,"      Göppingen, Landkreis",82.1209938116124
6559,8117,0.2888622704293799,28361.593321917808,46673.0,11950995.996575342,"      Göppingen, Landkreis",75.23964812663696
6560,8117,0.2922749571340247,28383.068493150684,36918.75,11475553.709760277,"      Göppingen, Landkreis",68.37980209698863
6561,8117,0.295259402136006,28312.51878612717,52725.875,11995761.818641618,"      Göppingen, Landkreis",75.7817374226926
6562,8118,0.2414071300470232,28364.876811594204,15406.5,11186076.880434783,"      Ludwigsburg, Landkreis",67.15985211048935
6563,8118,0.2712953124420589,28507.2841796875,36377.0,12509004.564453123,"      Ludwigsburg, Landkreis",72.41169659322328
6564,8118,0.2672933555525608,28474.255208333332,28669.5,12375116.373263888,"      Ludwigsburg, Landkreis",73.6897957247494
6565,8118,0.2477888350072599,28431.225,29837.5,12176357.675,"      Ludwigsburg, Landkreis",73.11888883804494
6566,8118,0.2656532917666031,28443.487157534248,33482.5,12103681.113013698,"      Ludwigsburg, Landkreis",73.93322765975437
6567,8118,0.2319029085480308,28312.157534246577,44848.5,11391798.175513698,"      Ludwigsburg, Landkreis",67.58895424721223
6568,8118,0.2704119557620534,28500.821180555555,32992.0,12504285.566840278,"      Ludwigsburg, Landkreis",74.8569368448907
6569,8118,0.260827699865344,28483.76883561644,40552.0,11837555.580479452,"      Ludwigsburg, Landkreis",73.65471693130532
6570,8118,0.2483493706782866,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis",68.29388877241551
6571,8118,0.2658606433259209,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis",73.41561094611687
6572,8119,0.2863915432188044,28297.057971014492,15170.0,11166603.382081687,"      Rems-Murr-Kreis, Landkreis",67.11729294232673
6573,8119,0.2974099878775434,28435.979403409092,36883.0,12403641.858664772,"      Rems-Murr-Kreis, Landkreis",74.80613588003644
6574,8119,0.3089397917849277,28409.14898989899,30531.545454545456,12267889.849747472,"      Rems-Murr-Kreis, Landkreis",73.941255601386
6575,8119,0.2977628299950804,28359.902821316617,31406.636363636364,12098515.415047022,"      Rems-Murr-Kreis, Landkreis",75.76863888598535
6576,8119,0.3095843412347641,28370.27833125778,34218.818181818184,11967740.493773349,"      Rems-Murr-Kreis, Landkreis",75.70884533406557
6577,8119,0.265509168285865,28237.375466998757,46743.818181818184,11379852.328767125,"      Rems-Murr-Kreis, Landkreis",68.08697291648488
6578,8119,0.32949946031255,28432.46148989899,33899.36363636364,12419599.739267675,"      Rems-Murr-Kreis, Landkreis",76.24780760776451
6579,8119,0.2988891865069588,28410.092154420923,41675.36363636363,11723032.122665009,"      Rems-Murr-Kreis, Landkreis",74.40996600589757
6580,8119,0.2992119026814491,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis",68.77927981327072
6581,8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.54858934,"      Rems-Murr-Kreis, Landkreis",75.53465418368562
6582,8125,0.243871241626408,28349.08695652174,14036.058823529413,11018859.82182438,"      Heilbronn, Landkreis",67.15985211048935
6583,8125,0.2779857732304114,28490.836397058825,36188.58823529412,12291177.372242646,"      Heilbronn, Landkreis",74.28140475365623
6584,8125,0.2787544244171356,28470.54411764706,28949.235294117647,12360056.16625817,"      Heilbronn, Landkreis",73.68197100770757
6585,8125,0.2582343601527936,28420.769979716024,30138.82352941177,12068692.88235294,"      Heilbronn, Landkreis",74.27474586221992
6586,8125,0.2693270572235458,28423.898468976633,32067.235294117647,11922475.688557616,"      Heilbronn, Landkreis",73.27460788189472
6587,8125,0.2339146759797869,28298.46293311845,41407.35294117647,11352630.808219178,"      Heilbronn, Landkreis",67.72798162358767
6588,8125,0.2869615760519488,28487.264705882353,32408.70588235294,12331712.85498366,"      Heilbronn, Landkreis",73.75944522658858
6589,8125,0.2649205463872098,28466.080177276388,39348.17647058824,11642284.33722804,"      Heilbronn, Landkreis",73.18163337554827
6590,8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis",68.29388877241551
6591,8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis",74.36280137054267
6592,8126,0.2490648455813444,28292.42834138486,15251.333333333334,10951652.117552334,"      Hohenlohekreis, Landkreis",67.15985211048935
6593,8126,0.2793345606970042,28427.99826388889,35354.77777777778,12132924.668402778,"      Hohenlohekreis, Landkreis",75.42994060335002
6594,8126,0.2711365228836729,28403.185185185182,29201.333333333332,12287437.05169753,"      Hohenlohekreis, Landkreis",71.98565207814363
6595,8126,0.2728522359981134,28357.531800766283,31423.11111111111,11966058.727203066,"      Hohenlohekreis, Landkreis",73.49312568203447
6596,8126,0.2763392634270987,28359.89573820396,32002.333333333332,11744500.666666666,"      Hohenlohekreis, Landkreis",75.33031022100026
6597,8126,0.2412850263435075,28233.84703196347,42016.22222222222,11360889.178843226,"      Hohenlohekreis, Landkreis",68.20099419825134
6598,8126,0.2821828647359251,28425.2399691358,34234.0,12217111.74382716,"      Hohenlohekreis, Landkreis",74.19913558894447
6599,8126,0.2679636741810791,28399.92770167428,38471.22222222222,11447189.987062406,"      Hohenlohekreis, Landkreis",66.73344822246007
6600,8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis",67.95426436507462
6601,8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis",72.77576467853517
6602,8127,0.2532570242795139,28251.13128729753,16526.058823529413,11049357.121057115,"      Schwäbisch Hall, Landkreis",67.63286468515304
6603,8127,0.2776299982297411,28381.93296853625,38275.117647058825,12170894.21021432,"      Schwäbisch Hall, Landkreis",75.92171884834391
6604,8127,0.2738462105878579,28354.99019607843,32257.29411764706,12225108.564542484,"      Schwäbisch Hall, Landkreis",74.48710830885193
6605,8127,0.2854245351885368,28313.81906693712,33747.0,11983056.79918864,"      Schwäbisch Hall, Landkreis",76.61566769701257
6606,8127,0.2916423525419305,28315.00684931507,34731.882352941175,11755292.952457696,"      Schwäbisch Hall, Landkreis",76.61566769701257
6607,8127,0.2467324990250975,28187.84649476229,45155.05882352941,11417412.39967768,"      Schwäbisch Hall, Landkreis",68.0619668218759
6608,8127,0.2936242179174485,28372.537990196077,37381.470588235294,12262919.5498366,"      Schwäbisch Hall, Landkreis",74.32346514491307
6609,8127,0.2868552217453345,28353.08219178082,42620.23529411765,11488212.120064463,"      Schwäbisch Hall, Landkreis",68.49193443901919
6610,8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912972,"      Schwäbisch Hall, Landkreis",68.20158114309386
6611,8127,0.2806204908401082,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis",75.84850324844253
6612,8128,0.2174010509694648,28293.615942028984,15672.1875,10936336.010869564,"      Main-Tauber-Kreis, Landkreis",67.15985211048935
6613,8128,0.2620097228777657,28424.128875968992,35034.125,11992673.78488372,"      Main-Tauber-Kreis, Landkreis",73.9331246634128
6614,8128,0.2713949786254516,28397.4375,27885.5,12308356.565538194,"      Main-Tauber-Kreis, Landkreis",71.60989111888335
6615,8128,0.2567553612989455,28356.38275862069,30335.1875,11898802.963793105,"      Main-Tauber-Kreis, Landkreis",73.9226129119591
6616,8128,0.2568468681737912,28357.36044520548,30653.6875,11633629.437071918,"      Main-Tauber-Kreis, Landkreis",69.69076375491936
6617,8128,0.2355309336701026,28233.336044520547,38849.5,11398588.953767125,"      Main-Tauber-Kreis, Landkreis",68.35875971571178
6618,8128,0.2699219471676866,28416.051215277777,33960.125,12118325.884982638,"      Main-Tauber-Kreis, Landkreis",72.14002367659171
6619,8128,0.2490459665424921,28397.065924657534,36174.3125,11353350.362157537,"      Main-Tauber-Kreis, Landkreis",67.95426436507462
6620,8128,0.2310090565007853,28410.77910958904,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis",67.95426436507462
6621,8128,0.2607429167648433,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis",73.69461406521495
6622,8135,0.2397334193744625,28203.92546583851,17261.285714285714,11546139.043478262,"      Heidenheim, Landkreis",67.23338696887095
6623,8135,0.2913912340181695,28338.66223698782,34795.857142857145,12583939.07198228,"      Heidenheim, Landkreis",76.55590465793223
6624,8135,0.274972160689207,28300.083333333332,33137.57142857143,12242220.482142858,"      Heidenheim, Landkreis",74.75727715912467
6625,8135,0.2601180619170094,28261.519211822662,32854.42857142857,12154650.3182266,"      Heidenheim, Landkreis",67.5508408103887
6626,8135,0.2655758224783174,28250.909001956945,36515.42857142857,12018345.727005873,"      Heidenheim, Landkreis",67.52008865207189
6627,8135,0.2354394821419754,28138.72504892368,47320.0,11724945.694716243,"      Heidenheim, Landkreis",65.97794071169001
6628,8135,0.3030467792715183,28306.592261904763,37198.0,12639363.594246032,"      Heidenheim, Landkreis",73.25904456519123
6629,8135,0.2773248810301479,28306.230919765167,41595.857142857145,11931179.144814087,"      Heidenheim, Landkreis",76.20984130822822
6630,8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis",68.46680308481895
6631,8135,0.2700048515919087,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis",65.84820034964373
6632,8136,0.2790459647187535,28234.765827612508,16895.052631578947,11281717.732265446,"      Ostalbkreis, Landkreis",68.33383939853219
6633,8136,0.2930274682650924,28364.2933496532,37643.63157894737,12378602.381884944,"      Ostalbkreis, Landkreis",76.35665965052047
6634,8136,0.2931372486643777,28337.31615497076,32932.0,12217504.254751462,"      Ostalbkreis, Landkreis",77.20519377161686
6635,8136,0.2943477321552168,28294.71615245009,33282.15789473684,12077151.374591652,"      Ostalbkreis, Landkreis",76.2237249105364
6636,8136,0.3038354552668181,28289.54217736121,36635.94736842105,11859690.387166549,"      Ostalbkreis, Landkreis",76.32570687209365
6637,8136,0.2605545876755474,28168.38464311463,45902.05263157895,11545505.637707282,"      Ostalbkreis, Landkreis",67.8830640606732
6638,8136,0.3294478304859461,28347.214912280702,37902.73684210527,12416731.04276316,"      Ostalbkreis, Landkreis",77.39765218030836
6639,8136,0.3007414517872498,28334.724224945927,44898.26315789473,11691993.5407354,"      Ostalbkreis, Landkreis",74.27093862952213
6640,8136,0.2939259778983371,28345.97620764239,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis",68.77927981327072
6641,8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis",68.87236301002766
6642,8215,0.2423334562316721,28412.96066252588,13980.714285714286,11208680.066252587,"      Karlsruhe, Landkreis",67.15985211048935
6643,8215,0.2784206779330457,28566.608258928572,37961.57142857143,12601703.259486606,"      Karlsruhe, Landkreis",72.87878580475564
6644,8215,0.3051629954669476,28540.56994047619,26194.285714285714,12482659.947420634,"      Karlsruhe, Landkreis",73.87752263633764
6645,8215,0.2727288144223702,28498.078325123155,26389.85714285714,12191292.898522168,"      Karlsruhe, Landkreis",72.13528055092249
6646,8215,0.2841913535079268,28509.35176125245,29699.35714285714,12209222.052348336,"      Karlsruhe, Landkreis",73.66459783537617
6647,8215,0.2483280741101641,28370.94667318982,40126.71428571428,11455174.143835615,"      Karlsruhe, Landkreis",67.32850390730557
6648,8215,0.3033181801141237,28559.430555555555,29875.714285714286,12584073.837301588,"      Karlsruhe, Landkreis",75.84316743137246
6649,8215,0.2708532001310549,28545.76712328767,35875.357142857145,11916892.27592955,"      Karlsruhe, Landkreis",72.99287795336592
6650,8215,0.2541436105596701,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis",69.93272452616456
6651,8215,0.2919252052127961,28499.625205254513,44393.07142857143,12079261.70730706,"      Karlsruhe, Landkreis",75.2803293700775
6652,8216,0.2720247908996396,28325.420289855072,18656.0,11318722.164251208,"      Rastatt, Landkreis",66.91780673175344
6653,8216,0.307617255474556,28443.95061728395,32147.777777777777,12518983.165123455,"      Rastatt, Landkreis",75.59756940654532
6654,8216,0.2734425458851823,28410.379310344822,32782.0,12250931.37777778,"      Rastatt, Landkreis",73.09482842619452
6655,8216,0.3316423792950841,28439.285388127853,35443.666666666664,12384579.171232875,"      Rastatt, Landkreis",76.51057218934793
6656,8216,0.2468443464950814,28279.15601217656,50810.11111111111,11497900.727549467,"      Rastatt, Landkreis",67.44017842218355
6657,8216,0.3176500969694966,28472.627314814818,36670.444444444445,12830484.66898148,"      Rastatt, Landkreis",73.19888886448449
6658,8216,0.2739229103233699,28459.932267884324,44462.666666666664,11998405.225266362,"      Rastatt, Landkreis",72.51555157460469
6659,8216,0.2781540794839091,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis",71.78087765672724
6660,8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.23827874,"      Rastatt, Landkreis",74.86638904619947
6661,8225,0.233751396873028,28281.918219461695,17883.214285714286,10934731.754658384,"      Neckar-Odenwald-Kreis, Landkreis",67.63286468515304
6662,8225,0.2776489231895876,28418.016741071428,39801.92857142857,12126634.8359375,"      Neckar-Odenwald-Kreis, Landkreis",75.54219730709339
6663,8225,0.2927950943936729,28394.9816468254,32595.928571428572,12347421.800099203,"      Neckar-Odenwald-Kreis, Landkreis",74.31957428569058
6664,8225,0.2683247026330513,28352.15911330049,33824.78571428572,11951121.792610835,"      Neckar-Odenwald-Kreis, Landkreis",72.82817051084604
6665,8225,0.2617616881484438,28358.875733855188,33443.28571428572,11744254.004892368,"      Neckar-Odenwald-Kreis, Landkreis",72.77350831265579
6666,8225,0.2341314188944896,28230.31653620352,44164.0,11339404.215264188,"      Neckar-Odenwald-Kreis, Landkreis",68.0619668218759
6667,8225,0.2998689059350511,28410.86507936508,37937.642857142855,12171558.473214284,"      Neckar-Odenwald-Kreis, Landkreis",75.087172775212
6668,8225,0.2486023521258212,28389.61888454012,44916.07142857143,11476675.229452057,"      Neckar-Odenwald-Kreis, Landkreis",67.18947653093014
6669,8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis",67.95426436507462
6670,8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis",75.23964812663696
6671,8226,0.2371410711762162,28365.644927536232,14145.9375,10979037.554347826,"      Rhein-Neckar-Kreis, Landkreis",67.15985211048935
6672,8226,0.2774563695604859,28513.5185546875,37879.125,12284601.911132812,"      Rhein-Neckar-Kreis, Landkreis",73.48452245157868
6673,8226,0.2985610099771578,28497.690104166668,28055.625,12339095.833333334,"      Rhein-Neckar-Kreis, Landkreis",74.30231496813673
6674,8226,0.2655587986173676,28447.326293103448,28064.5,11974591.509913793,"      Rhein-Neckar-Kreis, Landkreis",73.95887617323795
6675,8226,0.2770726740594196,28458.13056506849,30852.75,11895142.676369864,"      Rhein-Neckar-Kreis, Landkreis",75.66428169423658
6676,8226,0.233716383753253,28322.38741438356,38738.125,11296102.825770548,"      Rhein-Neckar-Kreis, Landkreis",67.88574714104811
6677,8226,0.3058818275882225,28506.897569444445,31431.75,12278665.335069444,"      Rhein-Neckar-Kreis, Landkreis",74.31968021289754
6678,8226,0.2539307102645705,28490.145976027397,38173.25,11640675.551369864,"      Rhein-Neckar-Kreis, Landkreis",72.76078844281963
6679,8226,0.2457100571803088,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis",68.29388877241551
6680,8226,0.2770349562164754,28453.96803160919,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis",75.00309963412867
6681,8235,0.292000024955745,28214.455862977604,20964.636363636364,11415815.845849805,"      Calw, Landkreis",68.33383939853219
6682,8235,0.308396604959822,28355.1484375,45609.909090909096,12823729.646306818,"      Calw, Landkreis",80.13691511501034
6683,8235,0.3276163228154105,28310.607954545456,34925.90909090909,12542782.58838384,"      Calw, Landkreis",77.63028265002585
6684,8235,0.339591040099625,28312.994396014943,37267.818181818184,12403981.96886675,"      Calw, Landkreis",77.25647297925165
6685,8235,0.3316522490238841,28352.547348484848,39874.27272727273,12823514.920454543,"      Calw, Landkreis",82.7733994616091
6686,8235,0.2869769941642744,28332.615193026155,48837.545454545456,12090687.607721046,"      Calw, Landkreis",76.56557547955397
6687,8235,0.301952421992119,28337.585305105855,42316.818181818184,11655284.86052304,"      Calw, Landkreis",74.40996600589757
6688,8235,0.3133898196293617,28291.06726221755,55953.72727272727,12159057.084077772,"      Calw, Landkreis",76.51078955527461
6689,8236,0.2763202584399483,28343.893719806765,16972.0,11326002.693236716,"      Enzkreis, Landkreis",66.9720076545558
6690,8236,0.3035945341389574,28488.463541666668,40482.333333333336,12705232.743489584,"      Enzkreis, Landkreis",80.98582299513181
6691,8236,0.3153143188271614,28455.162037037036,30110.666666666668,12540708.89699074,"      Enzkreis, Landkreis",75.84316743137246
6692,8236,0.2811402667360379,28418.04942528735,30638.666666666668,12313701.233333332,"      Enzkreis, Landkreis",74.3310071947552
6693,8236,0.3123490783744897,28434.82305936073,34008.666666666664,12309764.365296803,"      Enzkreis, Landkreis",76.57671856755138
6694,8236,0.2642244983896143,28295.49543378995,46376.666666666664,11524200.17237443,"      Enzkreis, Landkreis",68.12649906156554
6695,8236,0.3220735257879198,28485.256944444445,35228.333333333336,12683500.83912037,"      Enzkreis, Landkreis",75.50410768481345
